,Times_rating,KS2score,Attain8
count,361.0,361.0,361.0
mean,47.39916897506925,108.9961218836565,62.76315789473684
std,19.87331053271451,3.570891022730072,10.16452163163619
min,16.5,102.3,45.1
25%,31.0,106.2,54.5
50%,42.9,107.6,60.9
75%,61.8,112.4,71.1
max,96.9,117.0,86.6
