Year,Y6 girls,Y6 boys,Y6 total
201516,287344,300546,587890
201617,293965,307775,601740
201718,303617,318332,621949
201819,316491,330559,647050
201920,314847,329501,644348
202021,318315,334530,652845
202122,325223,341871,667094
202223,329203,344796,673999
202324,324598,339692,664290
202425,319906,335168,655074
