,NonVerbal,Verbal,Total
pearson,0.8503,0.889,0.9593
kendall,0.68,0.741,0.8374
spearman,0.8519,0.9019,0.9598
mean_test1,101.3524,102.2165,203.5689
mean_test2,101.4902,101.4626,203.7067
skew_test1,0.2984,0.218,0.0896
skew_test2,0.1951,0.2396,0.0686
kurt_test1,0.1232,-0.2502,-0.2159
kurt_test2,-0.2159,-0.1375,-0.3468
std_test1,14.0753,14.7859,27.0123
std_test2,13.9944,14.0502,26.7612
